taxon_oid	Domain	Sequencing Status	Study Name	Genome Name / Sample Name	Sequencing Center	IMG Genome ID 	Order	Genus	Species	GOLD Analysis Project ID	GOLD Analysis Project Type	GOLD Sequencing Project ID	GOLD Study ID	Assembly Method	Genome Completeness %	High Quality	Is Public	Strain	Submission Type	Biotic Relationships	Culture Type	Cultured	Ecosystem	Ecosystem Type	Habitat	Host Name	Isolation	Isolation Country	Latitude	Longitude	pH	Sample Collection Date 	Sequencing Method	Specific Ecosystem	Genome Size   * assembled	Gene Count   * assembled
2734481923	Bacteria	Draft	Genome sequencing of Bradyrhizobium sp. JCM 18382	Bradyrhizobium sp. JCM 18382	University of Tokyo	2734481923	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. 17-4	Ga0128405	Genome Analysis	Gp0094262	Gs0110703	Newbler v. 2.8		No	Yes	JCM 18382	Primary		Isolate	Yes											Ion Torrent PGM		6654254	9666
2713896891	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Mesorhizobium sp. Root172	Max Planck Institute for Plant Breeding Research	2713896891	Rhizobiales	Mesorhizobium	Mesorhizobium sp. Root172	Ga0124814	Genome Analysis	Gp0146415	Gs0117884	A5 v. 20140604		Yes	Yes	Root172	Primary		Isolate	Yes							50.958	6.856			Illumina HiSeq		6838880	6620
2517487022	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium meliloti WSM4191	DOE Joint Genome Institute (JGI)	2517487022	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0026559	Genome Analysis	Gp0010226	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM4191	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Melilotus messanensis	Bunbury	Australia	-33.394759	115.839844	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7227575	7099
2687453238	Bacteria	Draft	Mesorhizobium ciceri CC1192 genome sequencing	Mesorhizobium ciceri CC1192	Murdoch University	2687453238	Rhizobiales	Mesorhizobium	Mesorhizobium ciceri	Ga0133496	Genome Analysis	Gp0149692	Gs0120579	Spades v. 3.6.2; SSpace v. 3.0		Yes	Yes	CC1192	Primary		Isolate	Yes						Israel					"PacBio RS, Illumina"		6943628	6749
2738541346	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium phaseoli DSM 30137	Major Bio	2738541346	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0196677	Genome Analysis	Gp0219558	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 30137	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		6624812	6424
2706794544	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. L103C565B0	University of Southern California	2706794544	Rhizobiales	Mesorhizobium	Mesorhizobium sp. L103C565B0	Ga0123926	Genome Analysis	Gp0145898	Gs0120250	A5 v. May-18-2012		Yes	Yes	L103C565B0	Primary		Isolate	Yes											Illumina GAII		6146683	5981
2706794536	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC374B00	University of Southern California	2706794536	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC374B00	Ga0123911	Genome Analysis	Gp0145913	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC374B00	Primary		Isolate	Yes											Illumina GAII		6522780	6371
2671181059	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC372A00	University of Southern California	2671181059	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC372A00	Ga0123912	Genome Analysis	Gp0145912	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC372A00	Primary		Isolate	Yes											Illumina GAII		6523874	6353
2585427632	Bacteria	Finished	Rhizobium etli bv. mimosae IE4771	Rhizobium etli bv. mimosae IE4771	National Autonomous University of Mexico	2585427632	Rhizobiales	Rhizobium	Rhizobium etli	Ga0056588	Genome Analysis	Gp0075296	Gs0108337	Velvet v. 1.1.06; Newbler v. 2.5.3; phred_Phrap/Consed23; Sspace_Bassic 2.0		Yes	Yes	IE4771	Primary	Symbiotic	Isolate	Yes			Root nodule	Phaseolus vulgaris	"From Phaseolus vulgaris, in an agricultural field"	Mexico	17.749237	-97.144606			"454 GS FLX Titanium, Illumina GAIIx"		7057405	6865
2643221889	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf306	Max Planck Institute for Plant Breeding Research	2643221889	Rhizobiales	Rhizobium	Rhizobium sp. Leaf306	Ga0102356	Genome Analysis	Gp0125360	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf306	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		5009159	4756
2791355263	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Rhizobium sp. C5	Northwest A&F University	2791355263	Rhizobiales	Rhizobium	Rhizobium sp. C5	Ga0309133	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																6872478	6595
2791355262	Bacteria	Draft	Genome Sequencing of common bean microsymbionts	Rhizobium sp. M1	Northwest A&F University	2791355262	Rhizobiales	Rhizobium	Rhizobium sp. M1	Ga0309134	Genome Analysis		Gs0135555	SOAPdenovo v. Jan-2015		Yes	Yes		Primary																6774204	6522
2706794535	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LNJC380A00	University of Southern California	2706794535	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LNJC380A00	Ga0123910	Genome Analysis	Gp0145914	Gs0120250	A5 v. May-18-2012		Yes	Yes	LNJC380A00	Primary		Isolate	Yes											Illumina GAII		5752495	5645
2509276018	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Mesorhizobium ciceri CMG6	DOE Joint Genome Institute (JGI)	2509276018	Rhizobiales	Mesorhizobium	Mesorhizobium ciceri	Ga0024976	Genome Analysis	Gp0009582	Gs0014878	ALLPATHS v. R37654		Yes	Yes	CMG6	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Cicer arietinum	Moghrane	Tunisia	36.426	10.09	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	6910194	6718
2738541320	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium tarimense CCTCC AB 2011011	Major Bio	2738541320	Rhizobiales	Rhizobium	Rhizobium tarimense	Ga0196649	Genome Analysis	Gp0219537	Gs0129175	SOAP denovo v2.04		Yes	Yes	CCTCC AB 2011011	Primary		Isolate	Yes	Environmental	Soil									"Illumina MiSeq, 454 GS FLX+"		4832611	5028
2582581865	Bacteria	Permanent Draft	"Populus root and rhizosphere microbial communities from Tennessee, USA"	Rhizobium sp. CF258	DOE Joint Genome Institute (JGI)	2582581865	Rhizobiales	Rhizobium	Rhizobium sp. CF258	Ga0007960	Genome Analysis	Gp0088841	Gs0103573	vpAllpaths v. r46652		Yes	Yes	CF258	Primary		Isolate	Yes					Populus root endosphere						"Illumina HiSeq 2000, Illumina HiSeq 2500"		6644329	6372
2738541333	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium sophoriradicis CCBAU 03470	Major Bio	2738541333	Rhizobiales	Rhizobium	Rhizobium sophoriradicis	Ga0196662	Genome Analysis	Gp0219550	Gs0129175	SOAP denovo v2.04		Yes	Yes	CCBAU 03470	Primary		Isolate	Yes	Host-associated	Roots									"Illumina MiSeq, 454 GS FLX+"		7106503	6771
2562617114	Bacteria	Permanent Draft	Plant-Microbe Interfaces	Rhizobium sp. CF080	Oak Ridge National Laboratory	2562617114	Rhizobiales	Rhizobium	Rhizobium sp. CF080	Ga0024068	Genome Analysis	Gp0020533	Gs0019724	Velvet v. 1.2		Yes	Yes	CF080	Primary		Isolate	Yes	Host-associated	Unclassified	Root nodule	Populus deltoides		USA					Illumina HiSeq 2000	Unclassified	7049533	6684
2617270735	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium sp. ERR11	DOE Joint Genome Institute (JGI)	2617270735	Rhizobiales	Bradyrhizobium	Bradyrhizobium shewense	Ga0061098	Genome Analysis	Gp0108279	Gs0110196	ALLPATHS v. r46652		Yes	Yes	ERR11	Primary		Isolate	Yes					single colony isolated from the root nodule of Erythrina brucei						"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB"		9163226	8634
2706794526	Bacteria	Draft	Mesorhizobium sp. Genome sequencing - University of Southern California	Mesorhizobium sp. LSHC426A00	University of Southern California	2706794526	Rhizobiales	Mesorhizobium	Mesorhizobium sp. LSHC426A00	Ga0123894	Genome Analysis	Gp0145930	Gs0120250	A5 v. May-18-2012		Yes	Yes	LSHC426A00	Primary		Isolate	Yes											Illumina GAII		6486028	6339
2687453119	Bacteria	Draft	Genome sequencing of Bradyrhizobium japonicum Highly Reiterated Sequence-Possessing Strain NK6	Bradyrhizobium diazoefficiens NK6	Tohoku University	2687453119	Rhizobiales	Bradyrhizobium	Bradyrhizobium diazoefficiens	Ga0125120	Genome Analysis	Gp0144573	Gs0119586	RS_HGAP_Assembly.2 v. 2.2		Yes	Yes	NK6	Primary		Isolate	Yes						Japan					PacBio RS II		10475157	10579
2615840698	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Rhizobium multihospitium HAMBI 2975	DOE Joint Genome Institute (JGI)	2615840698	Rhizobiales	Rhizobium	Rhizobium multihospitium	Ga0061103	Genome Analysis	Gp0108284	Gs0110196	ALLPATHS v. r46652		Yes	Yes	HAMBI 2975	Primary		Isolate	Yes					single colony isolated from root-nodules of legumes						"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB"		7319877	6983
2588254269	Bacteria	Permanent Draft	Nitrogen-fixing endophytic and rhizobial strains from Switchgrass and Tobacco plants	Rhizobium oryzae B4P	DOE Joint Genome Institute (JGI)	2588254269	Rhizobiales	Rhizobium	Rhizobium oryzae	Ga0048944	Genome Analysis	Gp0095948	Gs0110199	HGAP v. 2.2.0.p1		Yes	Yes	B4P	Primary		Isolate	Yes					soil						"PacBio RS, PacBio RS II"		6065255	5924
2524614546	Bacteria	Permanent Draft	Iron redox cycling genomes from the Hanford subsurface	Bradyrhizobium japonicum in8p8	DOE Joint Genome Institute (JGI)	2524614546	Rhizobiales	Bradyrhizobium	Bradyrhizobium japonicum	Ga0003352	Genome Analysis	Gp0033198	Gs0016144	Unknown program v. before 2013-04-22		Yes	Yes	in8p8	Primary		Isolate	Yes											"Illumina HiSeq 2000, Illumina HiSeq 2500"		7589915	7353
2513237089	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium medicae DI28	DOE Joint Genome Institute (JGI)	2513237089	Rhizobiales	Sinorhizobium	Sinorhizobium medicae	Ga0025162	Genome Analysis	Gp0010228	Gs0014878	Velvet version 1.1.04; Allpaths-LG version r39750		Yes	Yes	DI28	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Medicago arabica	nodule collected from M. polymorpha growing in the south east of Sardinia (Italy)	Italy	39.39902	8.560993	8-May		Illumina HiSeq 2000	Unclassified	6553624	6468
2738541326	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium populi CCTCC AB 2013068	Major Bio	2738541326	Rhizobiales	Rhizobium	Rhizobium populi	Ga0196655	Genome Analysis	Gp0219543	Gs0129175	SOAP denovo v2.04		Yes	Yes	CCTCC AB 2013068	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		5272965	5118
2630968330	Bacteria	Draft	Rhizobium leguminosarum bv. trifolii Genome sequencing	Rhizobium leguminosarum bv. trifolii CC275e	AgResearch Limited	2630968330	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0072385	Genome Analysis	Gp0106359	Gs0113602	A5 v. July-2014; Velvet v. July-2014		Yes	Yes	CC275e	Primary		Isolate	Yes	Environmental	Agricultural field			Pasture	Australia					Illumina HiSeq 2000		7077367	6854
641228476	Bacteria	Finished	Azorhizobium caulinodans ORS 571	Azorhizobium caulinodans ORS 571	University of Tokyo	641228476	Rhizobiales	Azorhizobium	Azorhizobium caulinodans	Ga0027606	Genome Analysis	Gp0000030	Gs0001466	Phrap		Yes	Yes	ORS 571	Primary	Symbiotic	Isolate	Yes	Host-associated	Unclassified	Host	Sesbania rostrata	"Sesbania rostrata,stem nodules"	Senegal						Unclassified	5369772	4781
2551306148	Bacteria	Permanent Draft	Improving plant growth performances through the exploitation of Sinorhizobium meliloti pangenome	Sinorhizobium meliloti H1	University of Florence	2551306148	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0020818	Genome Analysis	Gp0023250	Gs0016129	ABySS v. 3.0		Yes	Yes	H1	Primary		Isolate	Yes	Host-associated	Phylloplane		Medicago sativa		Italy					Illumina HiSeq	Unclassified	6923151	7084
2643221933	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Leaf383	Max Planck Institute for Plant Breeding Research	2643221933	Rhizobiales	Rhizobium	Rhizobium sp. Leaf383	Ga0102413	Genome Analysis	Gp0125365	Gs0117884	A5 v. 20140605		Yes	Yes	Leaf383	Primary		Isolate	Yes					Arabidopsis leaf		47.4816806	8.21754722			Illumina HiSeq		5014728	4640
2516653048	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Bradyrhizobium genosp. SA-4 CB756	DOE Joint Genome Institute (JGI)	2516653048	Rhizobiales	Bradyrhizobium	Bradyrhizobium genosp. SA-4	Ga0026597	Genome Analysis	Gp0010276	Gs0014878	ALLPATHS v. R37654		Yes	Yes	CB756	Primary	Symbiotic	Isolate	Yes			"Host, Plant root, Root nodule, Soil"						8-May		"Illumina, 454 GS FLX Titanium"		9826880	9456
2617270741	Bacteria	Draft	"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains"	Bradyrhizobium yuanmingense CCBAU 10071	DOE Joint Genome Institute (JGI)	2617270741	Rhizobiales	Bradyrhizobium	Bradyrhizobium yuanmingense	Ga0061099	Genome Analysis	Gp0108280	Gs0110196	ALLPATHS v. r46652		Yes	Yes	CCBAU 10071	Primary		Isolate	Yes					single colony isolated from nodule of Lespedeza spp.						"Illumina HiSeq 2500, Illumina HiSeq 2500-1TB"		8201522	7860
2643221689	Bacteria	Draft	Genome sequencing of Arabidopsis leaf and root microbiota representing the majority of bacterial species in their natural communities	Rhizobium sp. Root483D2	Max Planck Institute for Plant Breeding Research	2643221689	Rhizobiales	Rhizobium	Rhizobium sp. Root483D2	Ga0102133	Genome Analysis	Gp0125573	Gs0117884	A5 v. 20140605		Yes	Yes	Root483D2	Primary		Isolate	Yes					Arabidopsis root		50.958	6.856			Illumina HiSeq		6042950	5871
2657245265	Bacteria	Draft	Above-ground endophytic microbial communities from plants in different locations in the United States	Rhizobium sp. JGI PFNR15_M14 (contamination screened)	DOE Joint Genome Institute (JGI)	2657245265	Rhizobiales	Rhizobium	Rhizobium sp.	Ga0099650	Single Cell Analysis (screened)	Gp0123563	Gs0116272	spades v. 3.6.0		No	Yes	JGI PFNR15_M14	Primary			No	Host-associated	Leaf			Pinus flexilis needles		40.0329	-105.5464			Illumina MiSeq		493396	547
2516653085	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Rhizobium leguminosarum bv. phaseoli 4292	DOE Joint Genome Institute (JGI)	2516653085	Rhizobiales	Rhizobium	Rhizobium leguminosarum	Ga0026601	Genome Analysis	Gp0010236	Gs0014878	"Velvet v. 1.1.05, ALLPATHS v. R39750, Phrap v. 4.24"		Yes	Yes	4292	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizoplane	"Host, Plant root, Root nodule, Soil"	Fabaceae	East Anglia	United Kingdom	52.68	1.3	8-May		"Illumina, 454 GS FLX Titanium"	Unclassified	7346596	7193
2791355126	Bacteria	Draft	Genome sequencing of Mesorhizobia from legumes	Mesorhizobium sp. WSM4311	Curtin University	2791355126	Rhizobiales	Mesorhizobium	Mesorhizobium sp. WSM4311	Ga0309484	Genome Analysis		Gs0135335	SPAdes v. 3.10.1		Yes	Yes		Primary																6976199	6755
2522572099	Bacteria	Permanent Draft	Mediterranean Grassland Soil Metagenome (MGSM): Enabling a systems view of soil carbon and nitrogen biogeochemistry under a changing climate.	Mesorhizobium sp. URHA0056	DOE Joint Genome Institute (JGI)	2522572099	Rhizobiales	Mesorhizobium	Mesorhizobium sp. URHA0056	Ga0003273	Genome Analysis	Gp0015231	Gs0017561	"Velvet v. 1.1.04, ALLPATHS v. R42328"		Yes	Yes	URHA0056	Primary		Isolate	Yes											"Illumina HiSeq 2000, Illumina HiSeq 2500"		6306952	6231
2545555877	Bacteria	Permanent Draft	"Genomic Encyclopedia of Type Strains, Phase I: the one thousand microbial genomes (KMG-I) project"	Rhizobium selenitireducens ATCC BAA-1503	DOE Joint Genome Institute (JGI)	2545555877	Rhizobiales	Rhizobium	Rhizobium selenitireducens	Ga0002626	Genome Analysis	Gp0018495	Gs0015051	Unknown program v. before 2013-10-21		Yes	Yes	ATCC BAA-1503	Primary		Isolate	Yes	Engineered	Unclassified	Bioreactor		Bioreactor used to remove selenate from water						"Illumina, Illumina HiSeq 2000, Illumina HiSeq 2500"	Unclassified	4976687	4780
2721755823	Bacteria	Draft	Genome sequencing of Rhizobium strains recovered from the roots and rhizosphere of common bean	Rhizobium phaseoli sv. phaseoli R630	"Center for Genomic Sciences, UNAM"	2721755823	Rhizobiales	Rhizobium	Rhizobium phaseoli	Ga0175030	Genome Analysis	Gp0203510	Gs0128369	SPAdes v. 3.5.0; Consed23		Yes	Yes	R630	Primary		Isolate	Yes	Host-associated	Roots		Phaseolus vulgaris	legume-root nodule	Mexico					Illumina MiSeq		6752556	6490
2597490345	Bacteria	Draft	"Genomic Encyclopedia of Archaeal and Bacterial Type Strains, Phase II (KMG-II): from individual species to whole genera"	Sinorhizobium meliloti DSM 23913	DOE Joint Genome Institute (JGI)	2597490345	Rhizobiales	Sinorhizobium	Sinorhizobium meliloti	Ga0061122	Genome Analysis	Gp0108303	Gs0103574	ALLPATHS v. r46652		Yes	Yes	AK83	Primary	Symbiotic	Isolate	Yes	Environmental	Marine	"Aquatic, Host, Marine, Plant root, Root nodule, Soil"		Aral sea region	Kazakhstan	45.321	60.642			Illumina HiSeq 2500-1TB	Unclassified	6919612	6854
2513237160	Bacteria	Permanent Draft	GEBA - Root Nodulating Bacteria	Sinorhizobium medicae WSM244	DOE Joint Genome Institute (JGI)	2513237160	Rhizobiales	Sinorhizobium	Sinorhizobium medicae	Ga0025211	Genome Analysis	Gp0010265	Gs0014878	ALLPATHS v. R37654		Yes	Yes	WSM244	Primary	Symbiotic	Isolate	Yes	Host-associated	Rhizosphere	"Host, Plant root, Root nodule, Soil"	Medicago polymorpha	Root nodule of Medicago polymorphum	Iraq	36.3833	42.45	8-May		"Illumina, 454 GS FLX Titanium"		6650282	6495
2739367696	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium alamii LMG 24466	Major Bio	2739367696	Rhizobiales	Rhizobium	Rhizobium alamii	Ga0197670	Genome Analysis	Gp0220753	Gs0129175	SOAP denovo v2.04		Yes	Yes	LMG 24466	Primary		Isolate	Yes											"Illumina MiSeq, 454 GS FLX"		7412204	7299
2718218025	Bacteria	Draft	Bradyrhizobium diazoefficiens genome sequencing	Bradyrhizobium diazoefficiens USDA 122	Tohoku University	2718218025	Rhizobiales	Bradyrhizobium	Bradyrhizobium diazoefficiens	Ga0175983	Genome Analysis	Gp0203793	Gs0128511	Newbler v. 2.8		Yes	Yes	USDA 122	Primary		Isolate	Yes	Host-associated			Glycine max		USA					"454, Illumina MiSeq, Sanger"		9136536	8627
2600255249	Bacteria	Draft	Mesorhizobium metallidurans STM2683	Mesorhizobium metallidurans STM 2683	CEA Genoscope	2600255249	Rhizobiales	Mesorhizobium	Mesorhizobium metallidurans	Ga0040834	Genome Analysis	Gp0041197	Gs0017613			Yes	Yes	STM 2683	Primary		Isolate	Yes			Root nodule	Anthyllis vulneraria	"Anthyllis vulneraria, root nodule"	France							6232533	6078
2721755547	Bacteria	Draft	Sinorhizobium americanum CFNEI 73 Genome sequencing	Sinorhizobium americanum CFNEI 73	"Center for Genomic Sciences, UNAM"	2721755547	Rhizobiales	Sinorhizobium	Sinorhizobium americanum	Ga0174993	Genome Analysis	Gp0205202	Gs0128651	SMRT Analysis v. 2.3.0.140936.p4.150482;SPAdes genome assembler v. 3.5.0		Yes	Yes	CFNEI 73	Primary		Isolate	Yes						Mexico					"PacBio RS, Illumina MiSeq"		6751508	6353
2561511129	Bacteria	Permanent Draft	Mediterranean Grassland Soil Metagenome (MGSM): Enabling a systems view of soil carbon and nitrogen biogeochemistry under a changing climate.	Bradyrhizobium sp. URHD0069	DOE Joint Genome Institute (JGI)	2561511129	Rhizobiales	Bradyrhizobium	Bradyrhizobium sp. URHD0069	Ga0005109	Genome Analysis	Gp0044000	Gs0017561	vpAllpaths v. r46652		Yes	Yes	URHD0069	Primary		Isolate	Yes	Environmental	Soil			unknown						"Illumina HiSeq 2000, Illumina HiSeq 2500"	Grasslands	6793945	6716
2791355131	Bacteria	Draft	Mesorhizobium helmanticense CSLC115N genome sequencing	Mesorhizobium helmanticense CSLC115N	"Instituto de Biotecnologia, UNAM"	2791355131	Rhizobiales	Mesorhizobium	Mesorhizobium helmanticense	Ga0309418	Genome Analysis		Gs0135609	Newbler v. 2.8		Yes	Yes		Primary																6862889	6623
2738541331	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium rhizoryzae DSM 29514	Major Bio	2738541331	Rhizobiales	Rhizobium	Rhizobium rhizoryzae	Ga0196660	Genome Analysis	Gp0219548	Gs0129175	SOAP denovo v2.04		Yes	Yes	DSM 29514	Primary		Isolate	Yes	Host-associated	Roots									"Illumina MiSeq, 454 GS FLX+"		4862048	4616
2739367592	Bacteria	Draft	The evolution of family Rhizobiaceae	Rhizobium yanglingense LMG 19592	Major Bio	2739367592	Rhizobiales	Rhizobium	Rhizobium yanglingense	Ga0197320	Genome Analysis	Gp0220331	Gs0129175	SOAP denovo v2.04		Yes	Yes	LMG 19592	Primary		Isolate	Yes	Host-associated										"Illumina MiSeq, 454 GS FLX+"		7175875	7032
