taxon_oid,NCBI Bioproject Accession,16S rRNA Count,Domain,Sequencing Status,Study Name,Genome Name / Sample Name,Sequencing Center,IMG Genome ID ,Order,Genus,Species,GOLD Analysis Project ID,GOLD Analysis Project Type,GOLD Sequencing Project ID,GOLD Study ID,Assembly Method,Genome Completeness %,High Quality,Is Public,Strain,Submission Type,Biotic Relationships,Culture Type,Cultured,Ecosystem,Ecosystem Type,Habitat,Host Name,Isolation,Isolation Country,Latitude,Longitude,pH,Sample Collection Date ,Sequencing Method,Specific Ecosystem,Genome Size   * assembled,Gene Count   * assembled
2739367696,,1,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium alamii LMG 24466,Major Bio,2739367696,Rhizobiales,Rhizobium,Rhizobium alamii,Ga0197670,Genome Analysis,Gp0220753,Gs0129175,SOAP denovo v2.04,,Yes,Yes,LMG 24466,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina MiSeq, 454 GS FLX",,7412204,7299
2739367697,,0,Bacteria,Draft,The evolution of family Rhizobiaceae,Rhizobium borbori LMG 23925,Major Bio,2739367697,Rhizobiales,Rhizobium,Rhizobium borbori,Ga0197671,Genome Analysis,Gp0220754,Gs0129175,SOAP denovo v2.04,,Yes,Yes,LMG 23925,Primary,,Isolate,Yes,,,,,,,,,,,"Illumina MiSeq, 454 GS FLX",,4763980,4603
2740891823,PRJNA443277,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-WC-2G-219,DOE Joint Genome Institute (JGI),2740891823,Rhizobiales,Rhizobium,Rhizobium sp.,Ga0191662,Genome Analysis,Gp0216648,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-WC-2G-219,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,4713258,4455
2740891826,PRJNA443275,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-F2F-G48,DOE Joint Genome Institute (JGI),2740891826,Rhizobiales,Rhizobium,Rhizobium sp.,Ga0191668,Genome Analysis,Gp0216645,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-F2F-G48,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5365952,4993
2740891829,PRJNA443271,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-CC-3A-592,DOE Joint Genome Institute (JGI),2740891829,Rhizobiales,Rhizobium,Rhizobium sp. PP-CC-3A-592,Ga0191663,Genome Analysis,Gp0216641,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-CC-3A-592,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5123747,4807
2740891831,PRJNA443276,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-WC-1G-195,DOE Joint Genome Institute (JGI),2740891831,Rhizobiales,Rhizobium,Rhizobium sp. PP-WC-1G-195,Ga0191664,Genome Analysis,Gp0216647,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-WC-1G-195,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5630695,5286
2740891834,PRJNA443270,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-CC-2G-626,DOE Joint Genome Institute (JGI),2740891834,Rhizobiales,Rhizobium,Rhizobium sp.,Ga0191670,Genome Analysis,Gp0216640,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-CC-2G-626,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5912403,5609
2740891835,PRJNA460788,1,Bacteria,Draft,"Genomic Encyclopedia of Type Strains, Phase III (KMG-III): the genomes of soil and plant-associated and newly described type strains",Rhizobium sp. PP-F2F-G20b,DOE Joint Genome Institute (JGI),2740891835,Rhizobiales,Rhizobium,Rhizobium sp. PP-F2F-G20b,Ga0191661,Genome Analysis,Gp0216247,Gs0110196,spades v. 3.10.1,,Yes,Yes,PP-F2F-G20b,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5527914,5210
2740891850,PRJNA443273,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-F2F-G36,DOE Joint Genome Institute (JGI),2740891850,Rhizobiales,Rhizobium,Rhizobium sp.,Ga0191667,Genome Analysis,Gp0216643,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-F2F-G36,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5868124,5512
2740891851,PRJNA443274,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-F2F-G38,DOE Joint Genome Institute (JGI),2740891851,Rhizobiales,Rhizobium,Rhizobium sp. PP-F2F-G38,Ga0191665,Genome Analysis,Gp0216644,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-F2F-G38,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5628140,5285
2740891857,PRJNA346245,1,Bacteria,Draft,"Genomic Encyclopedia of Archaeal and Bacterial Type Strains, Phase II (KMG-II): from individual species to whole genera",Rhizobium subbaroanis JC85,DOE Joint Genome Institute (JGI),2740891857,Rhizobiales,Rhizobium,Rhizobium subbaraonis,Ga0074891,Genome Analysis,Gp0116998,Gs0103574,spades v. 3.10.1,,Yes,Yes,JC85,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,6576489,6358
2740891862,PRJNA443272,1,Bacteria,Draft,Genome sequencing to study the core and pangenomes of soil and plant-associated prokaryotes,Rhizobium sp. PP-CC-3G-465,DOE Joint Genome Institute (JGI),2740891862,Rhizobiales,Rhizobium,Rhizobium sp.,Ga0191669,Genome Analysis,Gp0216642,Gs0129091,spades v. 3.10.1,,Yes,Yes,PP-CC-3G-465,Primary,,Isolate,Yes,,,,,,,,,,,Illumina HiSeq 2500-1TB,,5749214,5427
2740891995,PRJEB4920,3,Bacteria,Finished,Draft genome sequence of Rhizobium favelukesii LPU83,Rhizobium favelukesii LPU83,Bielefeld University,2740891995,Rhizobiales,Rhizobium,Rhizobium favelukesii,Ga0194092,Genome Analysis,Gp0101044,Gs0112019,Unknown,,Yes,Yes,LPU83,Primary,Symbiotic,Isolate,Yes,,,"Host, Plant, Plant root, Root nodule, Soil",,Plant,Germany,52.03,8.49,,,,,7569648,7785
2744054510,PRJNA301785,6,Bacteria,Draft,Rhizobium altiplani BR10423 genome sequencing,Rhizobium altiplani BR10423,Embrapa Agrobiologia,2744054510,Rhizobiales,Rhizobium,Rhizobium altiplani,Ga0132774,Genome Analysis,Gp0150449,Gs0121039,ABySS v. 1.9.0,,Yes,Yes,BR10423,Primary,,Isolate,Yes,,,,,nodules cultivated in Cerrado soil,Brazil,,,,,Illumina HiSeq,,8099210,8077
2744054783,PRJNA312606,1,Bacteria,Draft,Rhizobium sp. GHKF11 genome sequencing,Rhizobium sp. GHKF11,University of Houston,2744054783,Rhizobiales,Rhizobium,Rhizobium sp. GHKF11,Ga0133081,Genome Analysis,Gp0150426,Gs0121027,SPAdes v. 3.7,,Yes,Yes,GHKF11,Primary,,Isolate,Yes,,,,,Soil,USA,,,,,Illumina MiSeq,,5273974,5024
2751185907,PRJNA383589,3,Bacteria,Draft,Rhizobium sp. NXC14 genome sequencing,Rhizobium sp. NXC14,"Center for Genomic Sciences, UNAM",2751185907,Rhizobiales,Rhizobium,Rhizobium sp. NXC14,Ga0198621,Genome Analysis,Gp0223165,Gs0130232,Newbler v. 2.5.3; Velvet v. 1.2.10;Consed v. 23,,Yes,Yes,NXC14,Primary,,Isolate,Yes,,,,,,Mexico,,,,,"454, Illumina HiSeq",,6686318,6506
2754412943,PRJNA29565,3,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium sp. CIAT 894,National Autonomous University of Mexico,2754412943,Rhizobiales,Rhizobium,Rhizobium sp. CIAT894,Ga0213588,Genome Analysis,Gp0003794,Gs0030631,,,Yes,Yes,CIAT 894,Primary,Symbiotic,Isolate,Yes,Host-associated,Unclassified,"Host, Plant root, Root nodule",Phaseolus vulgaris,Phaseolus vulgaris,,,,,,,Unclassified,6657947,6405
2765235942,PRJNA319404,1,Bacteria,Draft,Rhizobium sp. WYCCWR10014 Genome Sequencing,Rhizobium sp. WYCCWR10014,Zhengzhou University,2765235942,Rhizobiales,Rhizobium,Rhizobium sp. WYCCWR10014,Ga0216320,Genome Analysis,Gp0252466,Gs0131332,SOAPdenovo v. 2.3,,Yes,Yes,WYCCWR10014,Primary,,Isolate,Yes,Host-associated,Roots,,Trifolium repens,Plant Root Nodule,China,,,,,Illumina HiSeq,,7445910,7162
2765235943,PRJNA399130,3,Bacteria,Draft,Genome sequencing of Rhizobium sp. 10195,Rhizobium sp. 11515TR,University of Alberta,2765235943,Rhizobiales,Rhizobium,Rhizobium sp. 11515TR,Ga0225951,Genome Analysis,Gp0261154,Gs0132783,Celera Assembler v. MAY-2016,,Yes,Yes,10195,Primary,,Isolate,Yes,Environmental,Soil,,,agricultural soil,Philippines,14.1667,121.2167,,,PacBio RS,,7070317,6803
2767802479,PRJNA463038,1,Bacteria,Draft,Genome sequencing of rice bacterial endophytes,Rhizobium sp. AG855,DOE Joint Genome Institute (JGI),2767802479,Rhizobiales,Rhizobium,Rhizobium sp. AG855,Ga0222396,Genome Analysis,Gp0255585,Gs0131959,spades v. 3.10.1,,Yes,Yes,AG855,Primary,,Isolate,Yes,Host-associated,,,Oryza sativa,,Italy,,,,,Illumina HiSeq 2500-1TB,,4930699,4781
2772190763,PRJNA301008,1,Bacteria,Draft,Rhizobium leucaenae CPAO 29.8 Genome sequencing,Rhizobium leucaenae CPAO 29.8,Laboratorio Nacional de Computacao Cientifica,2772190763,Rhizobiales,Rhizobium,Rhizobium leucaenae,Ga0166035,Genome Analysis,Gp0186615,Gs0127133,Newbler v. 3.0,,Yes,Yes,CPAO 29.8,Primary,,Isolate,Yes,,,,,,Brazil,,,,,"Ion Torrent PGM, 454",,6819948,6682
2775507049,PRJNA384228,4,Bacteria,Draft,Rhizobium sp. ACO-34A genome sequencing,Rhizobium sp. ACO-34A,Allegheny-Singer Research Institute,2775507049,Rhizobiales,Rhizobium,Rhizobium sp. ACO-34A,Ga0263425,Genome Analysis,Gp0301589,Gs0133737,RS_HGAP_Assembly.3 v. SMRT portal 2.3.0,,Yes,Yes,ACO-34A,Primary,,Isolate,Yes,,,,,rhizosphere,Mexico,,,,,PacBio RS,,6284736,5972
2775507050,PRJNA351913,4,Bacteria,Draft,Rhizobium sp. Y9 genome sequencing,Rhizobium sp. Y9,Ibaraki University,2775507050,Rhizobiales,Rhizobium,Rhizobium sp. Y9,Ga0263912,Genome Analysis,Gp0302265,Gs0133929,SPAdes Hybrid Assembly v. 3.6.2,,Yes,Yes,Y9,Primary,,Isolate,Yes,,,,,,Japan,,,,,Illumina MiSeq,,5321211,5094
2775507240,PRJNA29555,3,Bacteria,Finished,Nitrogen-fixing symbiotic bacteria,Rhizobium sp. Kim5,National Autonomous University of Mexico,2775507240,Rhizobiales,Rhizobium,Rhizobium sp. Kim5,Ga0213591,Genome Analysis,Gp0003784,Gs0030631,,,Yes,Yes,Kim 5,Primary,Symbiotic,Isolate,Yes,Host-associated,Unclassified,"Host, Plant root, Root nodule",Phaseolus vulgaris,Phaseolus vulgaris,,,,,,,Unclassified,6817255,6627
2775507266,PRJNA13459,3,Bacteria,Finished,Rhizobium tropici PRF 81,Rhizobium tropici PRF 81,EMBRAPA,2775507266,Rhizobiales,Rhizobium,Rhizobium freirei,Ga0248212,Genome Analysis,Gp0001812,Gs0030666,,,Yes,Yes,PRF 81,Primary,Symbiotic,Isolate,Yes,Host-associated,Rhizoplane,"Host, Plant root, Root nodule",Phaseolus vulgaris,nodules from common bean,Brazil,-25.47,-50.66,,,454,Unclassified,7392367,7028
2784132094,,1,Bacteria,Draft,NAU-18,Rhizobium sp. NAU-18,Nanjing Agricultural University,2784132094,Rhizobiales,Rhizobium,unclassified,Ga0306811,Genome Analysis,,Gs0134251,Denovo v. 3.2,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6966499,6668
2788499837,PRJNA347058,2,Bacteria,Draft,Above-ground endophytic microbial communities from plants in different locations in the United States,Rhizobium sp. WW_1,DOE Joint Genome Institute (JGI),2788499837,Rhizobiales,Rhizobium,Rhizobium sp. WW_1,Ga0079765,Genome Analysis,,Gs0116272,spades v. 3.11.0,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,8029775,7684
2791355252,PRJNA415482,3,Bacteria,Draft,Rhizobium sp. NXC24 genome sequencing,Rhizobium sp. NXC24,"Center for Genomic Sciences, UNAM",2791355252,Rhizobiales,Rhizobium,Rhizobium sp. NXC24,Ga0272268,Genome Analysis,,Gs0134430,Newbler v. 2.5.3; Velvet v. 1.2.10;Consed v. 23,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,7302537,7010
2791355253,PRJNA357196,1,Bacteria,Draft,Rhizobium rhizosphaerae RD15 genome sequencing,Rhizobium rhizosphaerae RD15,Chinese Academy of Agricultural Sciences,2791355253,Rhizobiales,Rhizobium,Rhizobium rhizosphaerae,Ga0308916,Genome Analysis,,Gs0135399,SOAPdenovo v. 10-2016,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,5171699,4564
2791355254,PRJNA344576,1,Bacteria,Draft,Rhizobium oryziradicis N19 genome sequencing,Rhizobium oryziradicis N19,Chinese Academy of Agricultural Sciences,2791355254,Rhizobiales,Rhizobium,Rhizobium oryziradicis,Ga0308745,Genome Analysis,,Gs0135439,SOAPdenovo v. 2.04,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,5152257,4783
2791355255,PRJNA351912,1,Bacteria,Draft,Rhizobium arenae MIM27 genome sequencing,Rhizobium arenae MIM27,Applied and Environmental Microbiology,2791355255,Rhizobiales,Rhizobium,Rhizobium arenae,Ga0308892,Genome Analysis,,Gs0135479,SOAPdenovo v. 2.04,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,4933054,4769
2791355256,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. M10,Northwest A&F University,2791355256,Rhizobiales,Rhizobium,Rhizobium sp. M10,Ga0309138,Genome Analysis,,Gs0135555,SPAdes v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6798008,6517
2791355257,PRJNA344723,1,Bacteria,Draft,Rhizobium rhizosphaerae MH17 genome sequencing,Rhizobium rhizosphaerae MH17,Chinese Academy of Agricultural Sciences,2791355257,Rhizobiales,Rhizobium,Rhizobium rhizosphaerae,Ga0308746,Genome Analysis,,Gs0135582,SOAPdenovo v. 2.04,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,5533821,4924
2791355258,PRJNA355904,1,Bacteria,Draft,Rhizobium laguerreae FB206 genome sequencing,Rhizobium laguerreae FB206,"Chinese Academy of Sciences, Northeast Institute of Geography and Agroecology",2791355258,Rhizobiales,Rhizobium,Rhizobium laguerreae,Ga0308905,Genome Analysis,,Gs0135451,SOAPdenovo v. 1.5,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,7323210,7188
2791355259,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium hidalgonense FH14,Northwest A&F University,2791355259,Rhizobiales,Rhizobium,Rhizobium hidalgonense,Ga0309136,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,7254731,7079
2791355260,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L9,Northwest A&F University,2791355260,Rhizobiales,Rhizobium,Rhizobium sp. L9,Ga0309137,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6598818,6425
2791355261,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. J15,Northwest A&F University,2791355261,Rhizobiales,Rhizobium,Rhizobium sp. J15,Ga0309135,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6661293,6413
2791355262,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. M1,Northwest A&F University,2791355262,Rhizobiales,Rhizobium,Rhizobium sp. M1,Ga0309134,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6774204,6522
2791355263,PRJNA403813,2,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. C5,Northwest A&F University,2791355263,Rhizobiales,Rhizobium,Rhizobium sp. C5,Ga0309133,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6872478,6595
2791355264,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. S9,Northwest A&F University,2791355264,Rhizobiales,Rhizobium,Rhizobium sp. S9,Ga0309132,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6429314,6228
2791355265,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. H4,Northwest A&F University,2791355265,Rhizobiales,Rhizobium,Rhizobium sp. H4,Ga0309131,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,6539969,6328
2791355266,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L43,Northwest A&F University,2791355266,Rhizobiales,Rhizobium,Rhizobium sp. L43,Ga0309128,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,7116587,6833
2791355267,PRJNA403813,1,Bacteria,Draft,Genome Sequencing of common bean microsymbionts,Rhizobium sp. L18,Northwest A&F University,2791355267,Rhizobiales,Rhizobium,Rhizobium sp. L18,Ga0309129,Genome Analysis,,Gs0135555,SOAPdenovo v. Jan-2015,,Yes,Yes,,Primary,,,,,,,,,,,,,,,,7222458,6970
2795386123,MDV2 missing,MDV2 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing
2795386126,MDV2 missing,MDV2 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing
2795386128,MDV2 missing,MDV2 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing
2795386130,MDV2 missing,MDV2 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing
2795386131,MDV2 missing,MDV2 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing
2795386132,MDV2 missing,MDV2 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing,MDV1 missing
